dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,mistral,llm_only,100,,0.261431,0.0,1.146285,0.0,300,300
vuamc,mistral,expert_only,100,129.0,0.175684,0.003809,-0.062246,0.12732,300,300
vuamc,mistral,expert_only,100,167.0,0.178778,0.004026,-0.090407,0.127758,300,300
vuamc,mistral,expert_only,100,215.0,0.180665,0.004153,-0.040878,0.134273,300,300
vuamc,mistral,expert_only,100,278.0,0.180278,0.004073,-0.135589,0.119974,300,300
vuamc,mistral,expert_only,100,359.0,0.173875,0.003742,-0.017457,0.123334,300,300
vuamc,mistral,expert_only,100,463.0,0.17329,0.003971,-0.070057,0.124976,300,300
vuamc,mistral,expert_only,100,598.0,0.181746,0.003936,-0.012833,0.124066,300,300
vuamc,mistral,expert_only,100,772.0,0.173443,0.003805,-0.034429,0.123341,300,300
vuamc,mistral,expert_only,100,997.0,0.170847,0.003683,-0.060178,0.117738,300,300
vuamc,mistral,dsl,100,129.0,0.202243,0.00411,-0.109247,0.14915,300,300
vuamc,mistral,dsl,100,167.0,0.221208,0.004266,0.071779,0.163961,300,300
vuamc,mistral,dsl,100,215.0,0.235006,0.004525,0.081607,0.169673,300,300
vuamc,mistral,dsl,100,278.0,0.232891,0.004591,0.073725,0.15529,300,300
vuamc,mistral,dsl,100,359.0,0.240227,0.004943,-0.004703,0.167972,300,300
vuamc,mistral,dsl,100,463.0,0.243203,0.005013,0.217443,0.174413,300,300
vuamc,mistral,dsl,100,598.0,0.252401,0.005077,0.118142,0.186319,300,300
vuamc,mistral,dsl,100,772.0,0.249412,0.005132,0.122814,0.177135,300,300
vuamc,mistral,dsl,100,997.0,0.250867,0.005411,0.192486,0.16555,300,300
vuamc,mistral,ppi,100,129.0,0.221524,0.004617,-0.131302,0.161051,300,300
vuamc,mistral,ppi,100,167.0,0.247313,0.004697,0.11848,0.180906,300,300
vuamc,mistral,ppi,100,215.0,0.265396,0.00518,0.115634,0.195455,300,300
vuamc,mistral,ppi,100,278.0,0.276842,0.005452,0.092589,0.178363,300,300
vuamc,mistral,ppi,100,359.0,0.287707,0.006157,-0.082393,0.202218,300,300
vuamc,mistral,ppi,100,463.0,0.291433,0.006338,0.236619,0.204023,300,300
vuamc,mistral,ppi,100,598.0,0.306892,0.006762,-0.029153,0.226127,300,300
vuamc,mistral,ppi,100,772.0,0.306401,0.006661,0.204547,0.21876,300,300
vuamc,mistral,ppi,100,997.0,0.313948,0.007294,0.18401,0.199481,300,300
vuamc,mistral,ppipp,100,129.0,0.173995,0.003781,-0.039469,0.126442,300,300
vuamc,mistral,ppipp,100,167.0,0.175982,0.003848,-0.025778,0.126969,300,300
vuamc,mistral,ppipp,100,215.0,0.175441,0.004025,0.030879,0.129307,300,300
vuamc,mistral,ppipp,100,278.0,0.171796,0.003727,-0.056894,0.113255,300,300
vuamc,mistral,ppipp,100,359.0,0.166961,0.00353,0.03622,0.11726,300,300
vuamc,mistral,ppipp,100,463.0,0.165111,0.003605,0.0079,0.115768,300,300
vuamc,mistral,ppipp,100,598.0,0.171967,0.003631,0.073638,0.118247,300,300
vuamc,mistral,ppipp,100,772.0,0.163923,0.003536,0.06075,0.116653,300,300
vuamc,mistral,ppipp,100,997.0,0.161089,0.003461,0.047525,0.108938,300,300
