dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,claude,llm_only,100,,0.112285,0.0,0.173866,0.0,300,300
vuamc,claude,expert_only,100,129.0,0.164231,0.003605,-0.313471,0.095451,300,300
vuamc,claude,expert_only,100,167.0,0.173251,0.003833,-0.293495,0.097981,300,300
vuamc,claude,expert_only,100,215.0,0.17239,0.00396,-0.275327,0.098694,300,300
vuamc,claude,expert_only,100,278.0,0.175249,0.003605,-0.235999,0.0929,300,300
vuamc,claude,expert_only,100,359.0,0.164721,0.003696,-0.284825,0.089949,300,300
vuamc,claude,expert_only,100,463.0,0.166458,0.00363,-0.375059,0.092557,300,300
vuamc,claude,expert_only,100,598.0,0.174321,0.003801,-0.1879,0.090393,300,300
vuamc,claude,expert_only,100,772.0,0.169313,0.003861,-0.274208,0.098893,300,300
vuamc,claude,expert_only,100,997.0,0.178739,0.004195,-0.170702,0.090178,300,300
vuamc,claude,dsl,100,129.0,0.165203,0.003489,-0.158134,0.098119,300,300
vuamc,claude,dsl,100,167.0,0.167222,0.003656,-0.031067,0.093381,300,300
vuamc,claude,dsl,100,215.0,0.160367,0.003518,-0.088883,0.090696,300,300
vuamc,claude,dsl,100,278.0,0.153456,0.003295,-0.040466,0.087383,300,300
vuamc,claude,dsl,100,359.0,0.154612,0.003402,-0.093298,0.086342,300,300
vuamc,claude,dsl,100,463.0,0.151046,0.003142,-0.027861,0.084371,300,300
vuamc,claude,dsl,100,598.0,0.156681,0.003187,0.147727,0.082814,300,300
vuamc,claude,dsl,100,772.0,0.152741,0.003531,0.032801,0.082111,300,300
vuamc,claude,dsl,100,997.0,0.154807,0.003267,0.039319,0.082733,300,300
vuamc,claude,ppi,100,129.0,0.167298,0.003578,-0.160954,0.100197,300,300
vuamc,claude,ppi,100,167.0,0.171187,0.003808,-0.026672,0.092972,300,300
vuamc,claude,ppi,100,215.0,0.161596,0.003512,-0.086131,0.092624,300,300
vuamc,claude,ppi,100,278.0,0.159644,0.003589,-0.074412,0.087585,300,300
vuamc,claude,ppi,100,359.0,0.160945,0.00351,-0.0767,0.086882,300,300
vuamc,claude,ppi,100,463.0,0.154881,0.003321,0.033059,0.083792,300,300
vuamc,claude,ppi,100,598.0,0.162341,0.003432,0.144862,0.084215,300,300
vuamc,claude,ppi,100,772.0,0.157846,0.00374,0.014181,0.083031,300,300
vuamc,claude,ppi,100,997.0,0.160491,0.003639,0.032017,0.087416,300,300
vuamc,claude,ppipp,100,129.0,0.157241,0.003413,-0.252872,0.09168,300,300
vuamc,claude,ppipp,100,167.0,0.161317,0.00352,-0.196371,0.088495,300,300
vuamc,claude,ppipp,100,215.0,0.154617,0.003547,-0.174516,0.08602,300,300
vuamc,claude,ppipp,100,278.0,0.152791,0.003173,-0.153437,0.079038,300,300
vuamc,claude,ppipp,100,359.0,0.141776,0.00309,-0.179496,0.073535,300,300
vuamc,claude,ppipp,100,463.0,0.14034,0.00294,-0.178819,0.076464,300,300
vuamc,claude,ppipp,100,598.0,0.148449,0.003256,-0.051518,0.07214,300,300
vuamc,claude,ppipp,100,772.0,0.140011,0.00314,-0.089658,0.074977,300,300
vuamc,claude,ppipp,100,997.0,0.150705,0.003613,-0.04461,0.073077,300,300
