dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,llama,llm_only,50,,0.01292,0.0,0.01292,0.0,300,300,high_variance
fomc,llama,expert_only,50,70.0,2.139357,0.123341,0.113927,0.123341,300,300,high_variance
fomc,llama,expert_only,50,97.0,1.993707,0.113347,0.347328,0.113347,300,300,high_variance
fomc,llama,expert_only,50,136.0,2.267161,0.130569,0.159892,0.130569,300,300,high_variance
fomc,llama,expert_only,50,189.0,2.179797,0.12585,-0.005333,0.12585,300,300,high_variance
fomc,llama,expert_only,50,264.0,2.144336,0.123731,0.073183,0.123731,300,300,high_variance
fomc,llama,expert_only,50,368.0,2.200096,0.126714,0.153223,0.126714,300,300,high_variance
fomc,llama,expert_only,50,513.0,2.195623,0.126753,0.02948,0.126753,300,300,high_variance
fomc,llama,expert_only,50,715.0,2.364539,0.136005,0.204533,0.136005,300,300,high_variance
fomc,llama,expert_only,50,997.0,2.31962,0.133911,0.031877,0.133911,300,300,high_variance
fomc,llama,dsl,50,70.0,1.677426,0.096804,-0.049366,0.096804,300,300,high_variance
fomc,llama,dsl,50,97.0,1.604338,0.09192,0.197776,0.09192,300,300,high_variance
fomc,llama,dsl,50,136.0,1.743656,0.100646,-0.038428,0.100646,300,300,high_variance
fomc,llama,dsl,50,189.0,1.594453,0.091986,-0.062159,0.091986,300,300,high_variance
fomc,llama,dsl,50,264.0,1.544723,0.089043,-0.087089,0.089043,300,300,high_variance
fomc,llama,dsl,50,368.0,1.541262,0.088961,-0.03569,0.088961,300,300,high_variance
fomc,llama,dsl,50,513.0,1.628082,0.093694,-0.130617,0.093694,300,300,high_variance
fomc,llama,dsl,50,715.0,1.477088,0.085279,-0.004555,0.085279,300,300,high_variance
fomc,llama,dsl,50,997.0,1.642472,0.094747,-0.067821,0.094747,300,300,high_variance
fomc,llama,ppi,50,70.0,8.421967,0.480168,1.327099,0.480168,300,300,high_variance
fomc,llama,ppi,50,97.0,4.226874,0.240859,0.680142,0.240859,300,300,high_variance
fomc,llama,ppi,50,136.0,2.614,0.150799,0.104268,0.150799,300,300,high_variance
fomc,llama,ppi,50,189.0,2.715335,0.155797,0.30212,0.155797,300,300,high_variance
fomc,llama,ppi,50,264.0,2.229304,0.128709,-0.002826,0.128709,300,300,high_variance
fomc,llama,ppi,50,368.0,2.326874,0.134232,0.094406,0.134232,300,300,high_variance
fomc,llama,ppi,50,513.0,2.398452,0.138285,0.125507,0.138285,300,300,high_variance
fomc,llama,ppi,50,715.0,2.084448,0.12029,0.06349,0.12029,300,300,high_variance
fomc,llama,ppi,50,997.0,2.120078,0.122344,0.065882,0.122344,300,300,high_variance
fomc,llama,ppipp,50,70.0,1.901481,0.109741,0.051786,0.109741,300,300,high_variance
fomc,llama,ppipp,50,97.0,1.75089,0.099866,0.271432,0.099866,300,300,high_variance
fomc,llama,ppipp,50,136.0,1.939951,0.111951,0.058946,0.111951,300,300,high_variance
fomc,llama,ppipp,50,189.0,1.814018,0.104718,-0.030169,0.104718,300,300,high_variance
fomc,llama,ppipp,50,264.0,1.780212,0.102779,-0.009842,0.102779,300,300,high_variance
fomc,llama,ppipp,50,368.0,1.797247,0.103709,0.058719,0.103709,300,300,high_variance
fomc,llama,ppipp,50,513.0,1.848699,0.106702,-0.045581,0.106702,300,300,high_variance
fomc,llama,ppipp,50,715.0,1.808564,0.1043,0.085814,0.1043,300,300,high_variance
fomc,llama,ppipp,50,997.0,1.905771,0.110005,-0.0402,0.110005,300,300,high_variance
