dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,claude,llm_only,50,,0.598832,0.0,0.598832,0.0,300,300,high_variance
fomc,claude,expert_only,50,70.0,2.139357,0.123341,0.113927,0.123341,300,300,high_variance
fomc,claude,expert_only,50,97.0,1.993707,0.113347,0.347328,0.113347,300,300,high_variance
fomc,claude,expert_only,50,136.0,2.267161,0.130569,0.159892,0.130569,300,300,high_variance
fomc,claude,expert_only,50,189.0,2.179797,0.12585,-0.005333,0.12585,300,300,high_variance
fomc,claude,expert_only,50,264.0,2.144336,0.123731,0.073183,0.123731,300,300,high_variance
fomc,claude,expert_only,50,368.0,2.200096,0.126714,0.153223,0.126714,300,300,high_variance
fomc,claude,expert_only,50,513.0,2.195623,0.126753,0.02948,0.126753,300,300,high_variance
fomc,claude,expert_only,50,715.0,2.364539,0.136005,0.204533,0.136005,300,300,high_variance
fomc,claude,expert_only,50,997.0,2.31962,0.133911,0.031877,0.133911,300,300,high_variance
fomc,claude,dsl,50,70.0,1.6674,0.096263,-0.015684,0.096263,300,300,high_variance
fomc,claude,dsl,50,97.0,1.589297,0.09145,0.130149,0.09145,300,300,high_variance
fomc,claude,dsl,50,136.0,1.68626,0.097317,-0.047913,0.097317,300,300,high_variance
fomc,claude,dsl,50,189.0,1.499204,0.086203,-0.135295,0.086203,300,300,high_variance
fomc,claude,dsl,50,264.0,1.431095,0.082614,-0.023016,0.082614,300,300,high_variance
fomc,claude,dsl,50,368.0,1.473019,0.085043,-0.008172,0.085043,300,300,high_variance
fomc,claude,dsl,50,513.0,1.555584,0.08976,-0.052936,0.08976,300,300,high_variance
fomc,claude,dsl,50,715.0,1.411401,0.081403,0.064184,0.081403,300,300,high_variance
fomc,claude,dsl,50,997.0,1.511074,0.08716,-0.065295,0.08716,300,300,high_variance
fomc,claude,ppi,50,70.0,6.242623,0.359613,0.417128,0.359613,300,300,high_variance
fomc,claude,ppi,50,97.0,4.058054,0.234214,0.104493,0.234214,300,300,high_variance
fomc,claude,ppi,50,136.0,2.747714,0.158385,-0.155659,0.158385,300,300,high_variance
fomc,claude,ppi,50,189.0,2.32201,0.133784,-0.149338,0.133784,300,300,high_variance
fomc,claude,ppi,50,264.0,2.006531,0.115161,0.218129,0.115161,300,300,high_variance
fomc,claude,ppi,50,368.0,1.986289,0.114632,0.056521,0.114632,300,300,high_variance
fomc,claude,ppi,50,513.0,2.13973,0.123324,0.125656,0.123324,300,300,high_variance
fomc,claude,ppi,50,715.0,1.838318,0.105622,0.180512,0.105622,300,300,high_variance
fomc,claude,ppi,50,997.0,1.970363,0.113516,0.12867,0.113516,300,300,high_variance
fomc,claude,ppipp,50,70.0,1.865519,0.107582,0.089316,0.107582,300,300,high_variance
fomc,claude,ppipp,50,97.0,1.729989,0.098499,0.286788,0.098499,300,300,high_variance
fomc,claude,ppipp,50,136.0,1.911797,0.110255,0.090125,0.110255,300,300,high_variance
fomc,claude,ppipp,50,189.0,1.727913,0.099754,-0.020413,0.099754,300,300,high_variance
fomc,claude,ppipp,50,264.0,1.67949,0.096821,0.091676,0.096821,300,300,high_variance
fomc,claude,ppipp,50,368.0,1.733411,0.099836,0.120635,0.099836,300,300,high_variance
fomc,claude,ppipp,50,513.0,1.79235,0.103451,0.043575,0.103451,300,300,high_variance
fomc,claude,ppipp,50,715.0,1.736035,0.099789,0.162688,0.099789,300,300,high_variance
fomc,claude,ppipp,50,997.0,1.81221,0.104614,0.029304,0.104614,300,300,high_variance
