dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,gpt54,llm_only,100,,low_variance,0.0202,0.0,-0.0202,0.0,300,300
fomc,gpt54,expert_only,100,129.0,low_variance,0.361912,0.020894,0.003524,0.020894,300,300
fomc,gpt54,expert_only,100,167.0,low_variance,0.330679,0.01909,-0.004854,0.01909,300,300
fomc,gpt54,expert_only,100,215.0,low_variance,0.354968,0.020493,0.00302,0.020493,300,300
fomc,gpt54,expert_only,100,278.0,low_variance,0.329224,0.019007,0.003622,0.019007,300,300
fomc,gpt54,expert_only,100,359.0,low_variance,0.337975,0.019495,0.014321,0.019495,300,300
fomc,gpt54,expert_only,100,463.0,low_variance,0.308933,0.017672,0.041828,0.017672,300,300
fomc,gpt54,expert_only,100,598.0,low_variance,0.372347,0.021477,0.016251,0.021477,300,300
fomc,gpt54,expert_only,100,772.0,low_variance,0.341717,0.019717,0.012097,0.019717,300,300
fomc,gpt54,expert_only,100,997.0,low_variance,0.337488,0.019483,0.004697,0.019483,300,300
fomc,gpt54,dsl,100,129.0,low_variance,0.337593,0.019491,-5.2e-05,0.019491,300,300
fomc,gpt54,dsl,100,167.0,low_variance,0.302,0.01743,-0.007658,0.01743,300,300
fomc,gpt54,dsl,100,215.0,low_variance,0.310705,0.017937,-0.003779,0.017937,300,300
fomc,gpt54,dsl,100,278.0,low_variance,0.269161,0.015527,-0.010899,0.015527,300,300
fomc,gpt54,dsl,100,359.0,low_variance,0.266771,0.015402,0.001317,0.015402,300,300
fomc,gpt54,dsl,100,463.0,low_variance,0.263253,0.015181,0.012945,0.015181,300,300
fomc,gpt54,dsl,100,598.0,low_variance,0.264204,0.015253,-0.002277,0.015253,300,300
fomc,gpt54,dsl,100,772.0,low_variance,0.255474,0.014689,0.023122,0.014689,300,300
fomc,gpt54,dsl,100,997.0,low_variance,0.238921,0.013766,-0.015222,0.013766,300,300
fomc,gpt54,ppi,100,129.0,low_variance,0.335325,0.01936,0.001558,0.01936,300,300
fomc,gpt54,ppi,100,167.0,low_variance,0.304059,0.017553,-0.004804,0.017553,300,300
fomc,gpt54,ppi,100,215.0,low_variance,0.303466,0.017515,-0.007512,0.017515,300,300
fomc,gpt54,ppi,100,278.0,low_variance,0.281,0.016212,-0.010702,0.016212,300,300
fomc,gpt54,ppi,100,359.0,low_variance,0.265864,0.015345,-0.006807,0.015345,300,300
fomc,gpt54,ppi,100,463.0,low_variance,0.286366,0.016516,0.013063,0.016516,300,300
fomc,gpt54,ppi,100,598.0,low_variance,0.264612,0.015277,-0.002046,0.015277,300,300
fomc,gpt54,ppi,100,772.0,low_variance,0.24847,0.01431,0.017468,0.01431,300,300
fomc,gpt54,ppi,100,997.0,low_variance,0.247224,0.014231,-0.01912,0.014231,300,300
fomc,gpt54,ppipp,100,129.0,low_variance,0.344175,0.01987,0.002909,0.01987,300,300
fomc,gpt54,ppipp,100,167.0,low_variance,0.302811,0.01748,-0.005773,0.01748,300,300
fomc,gpt54,ppipp,100,215.0,low_variance,0.314586,0.018163,0.001211,0.018163,300,300
fomc,gpt54,ppipp,100,278.0,low_variance,0.277161,0.016001,-0.002271,0.016001,300,300
fomc,gpt54,ppipp,100,359.0,low_variance,0.282739,0.016322,0.004405,0.016322,300,300
fomc,gpt54,ppipp,100,463.0,low_variance,0.25663,0.014724,0.028565,0.014724,300,300
fomc,gpt54,ppipp,100,598.0,low_variance,0.298625,0.017235,0.007871,0.017235,300,300
fomc,gpt54,ppipp,100,772.0,low_variance,0.271326,0.015649,0.012236,0.015649,300,300
fomc,gpt54,ppipp,100,997.0,low_variance,0.266112,0.015362,-0.004465,0.015362,300,300
