dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,deepseek,llm_only,100,,low_variance,0.022217,0.0,0.022217,0.0,300,300
fomc,deepseek,expert_only,100,129.0,low_variance,0.361912,0.020894,0.003524,0.020894,300,300
fomc,deepseek,expert_only,100,167.0,low_variance,0.330679,0.01909,-0.004854,0.01909,300,300
fomc,deepseek,expert_only,100,215.0,low_variance,0.354968,0.020493,0.00302,0.020493,300,300
fomc,deepseek,expert_only,100,278.0,low_variance,0.329224,0.019007,0.003622,0.019007,300,300
fomc,deepseek,expert_only,100,359.0,low_variance,0.337975,0.019495,0.014321,0.019495,300,300
fomc,deepseek,expert_only,100,463.0,low_variance,0.308933,0.017672,0.041828,0.017672,300,300
fomc,deepseek,expert_only,100,598.0,low_variance,0.372347,0.021477,0.016251,0.021477,300,300
fomc,deepseek,expert_only,100,772.0,low_variance,0.341717,0.019717,0.012097,0.019717,300,300
fomc,deepseek,expert_only,100,997.0,low_variance,0.337488,0.019483,0.004697,0.019483,300,300
fomc,deepseek,dsl,100,129.0,low_variance,0.345472,0.019942,-0.006829,0.019942,300,300
fomc,deepseek,dsl,100,167.0,low_variance,0.317086,0.018263,-0.022048,0.018263,300,300
fomc,deepseek,dsl,100,215.0,low_variance,0.327383,0.018894,-0.009328,0.018894,300,300
fomc,deepseek,dsl,100,278.0,low_variance,0.291523,0.016829,-0.004088,0.016829,300,300
fomc,deepseek,dsl,100,359.0,low_variance,0.266085,0.015359,-0.005631,0.015359,300,300
fomc,deepseek,dsl,100,463.0,low_variance,0.270607,0.015615,0.008966,0.015615,300,300
fomc,deepseek,dsl,100,598.0,low_variance,0.270351,0.015607,-0.003483,0.015607,300,300
fomc,deepseek,dsl,100,772.0,low_variance,0.286938,0.016534,0.017883,0.016534,300,300
fomc,deepseek,dsl,100,997.0,low_variance,0.251508,0.014518,0.005082,0.014518,300,300
fomc,deepseek,ppi,100,129.0,low_variance,0.353177,0.020386,-0.00744,0.020386,300,300
fomc,deepseek,ppi,100,167.0,low_variance,0.344016,0.019794,-0.028496,0.019794,300,300
fomc,deepseek,ppi,100,215.0,low_variance,0.339208,0.019574,-0.011062,0.019574,300,300
fomc,deepseek,ppi,100,278.0,low_variance,0.325503,0.018792,-0.003626,0.018792,300,300
fomc,deepseek,ppi,100,359.0,low_variance,0.30185,0.017412,-0.012463,0.017412,300,300
fomc,deepseek,ppi,100,463.0,low_variance,0.316978,0.018299,-0.004532,0.018299,300,300
fomc,deepseek,ppi,100,598.0,low_variance,0.297292,0.017161,0.005289,0.017161,300,300
fomc,deepseek,ppi,100,772.0,low_variance,0.327658,0.01887,0.023242,0.01887,300,300
fomc,deepseek,ppi,100,997.0,low_variance,0.29844,0.017215,0.012776,0.017215,300,300
fomc,deepseek,ppipp,100,129.0,low_variance,0.349069,0.020153,-0.000282,0.020153,300,300
fomc,deepseek,ppipp,100,167.0,low_variance,0.313697,0.018088,-0.015814,0.018088,300,300
fomc,deepseek,ppipp,100,215.0,low_variance,0.323226,0.01866,-0.00375,0.01866,300,300
fomc,deepseek,ppipp,100,278.0,low_variance,0.294288,0.016989,-0.003983,0.016989,300,300
fomc,deepseek,ppipp,100,359.0,low_variance,0.286643,0.016549,0.001936,0.016549,300,300
fomc,deepseek,ppipp,100,463.0,low_variance,0.271703,0.015627,0.023711,0.015627,300,300
fomc,deepseek,ppipp,100,598.0,low_variance,0.309418,0.017859,0.007819,0.017859,300,300
fomc,deepseek,ppipp,100,772.0,low_variance,0.292871,0.0169,0.009377,0.0169,300,300
fomc,deepseek,ppipp,100,997.0,low_variance,0.279664,0.016146,0.002791,0.016146,300,300
