dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,100,,low_variance,0.126695,0.0,-0.126695,0.0,300,300
fomc,llama,expert_only,100,129.0,low_variance,0.361912,0.020894,0.003524,0.020894,300,300
fomc,llama,expert_only,100,167.0,low_variance,0.330679,0.01909,-0.004854,0.01909,300,300
fomc,llama,expert_only,100,215.0,low_variance,0.354968,0.020493,0.00302,0.020493,300,300
fomc,llama,expert_only,100,278.0,low_variance,0.329224,0.019007,0.003622,0.019007,300,300
fomc,llama,expert_only,100,359.0,low_variance,0.337975,0.019495,0.014321,0.019495,300,300
fomc,llama,expert_only,100,463.0,low_variance,0.308933,0.017672,0.041828,0.017672,300,300
fomc,llama,expert_only,100,598.0,low_variance,0.372347,0.021477,0.016251,0.021477,300,300
fomc,llama,expert_only,100,772.0,low_variance,0.341717,0.019717,0.012097,0.019717,300,300
fomc,llama,expert_only,100,997.0,low_variance,0.337488,0.019483,0.004697,0.019483,300,300
fomc,llama,dsl,100,129.0,low_variance,0.365425,0.021098,0.001339,0.021098,300,300
fomc,llama,dsl,100,167.0,low_variance,0.332242,0.019177,-0.007913,0.019177,300,300
fomc,llama,dsl,100,215.0,low_variance,0.366126,0.021133,-0.008057,0.021133,300,300
fomc,llama,dsl,100,278.0,low_variance,0.312128,0.01802,0.002082,0.01802,300,300
fomc,llama,dsl,100,359.0,low_variance,0.341823,0.019725,-0.0111,0.019725,300,300
fomc,llama,dsl,100,463.0,low_variance,0.311068,0.017877,0.029753,0.017877,300,300
fomc,llama,dsl,100,598.0,low_variance,0.325937,0.018803,-0.012885,0.018803,300,300
fomc,llama,dsl,100,772.0,low_variance,0.33023,0.019039,0.017435,0.019039,300,300
fomc,llama,dsl,100,997.0,low_variance,0.316161,0.01824,-0.012156,0.01824,300,300
fomc,llama,ppi,100,129.0,low_variance,0.396669,0.022901,-0.001622,0.022901,300,300
fomc,llama,ppi,100,167.0,low_variance,0.373783,0.021576,-0.007943,0.021576,300,300
fomc,llama,ppi,100,215.0,low_variance,0.404198,0.023306,-0.020535,0.023306,300,300
fomc,llama,ppi,100,278.0,low_variance,0.365636,0.021087,0.016906,0.021087,300,300
fomc,llama,ppi,100,359.0,low_variance,0.401058,0.023062,-0.035888,0.023062,300,300
fomc,llama,ppi,100,463.0,low_variance,0.392836,0.022603,0.032518,0.022603,300,300
fomc,llama,ppi,100,598.0,low_variance,0.388981,0.022426,-0.020783,0.022426,300,300
fomc,llama,ppi,100,772.0,low_variance,0.395478,0.022803,0.020327,0.022803,300,300
fomc,llama,ppi,100,997.0,low_variance,0.401717,0.023184,-0.011525,0.023184,300,300
fomc,llama,ppipp,100,129.0,low_variance,0.358183,0.02068,-0.001474,0.02068,300,300
fomc,llama,ppipp,100,167.0,low_variance,0.321304,0.018541,-0.010497,0.018541,300,300
fomc,llama,ppipp,100,215.0,low_variance,0.340909,0.019679,-0.006422,0.019679,300,300
fomc,llama,ppipp,100,278.0,low_variance,0.305265,0.017624,-0.002651,0.017624,300,300
fomc,llama,ppipp,100,359.0,low_variance,0.315532,0.018214,-0.005858,0.018214,300,300
fomc,llama,ppipp,100,463.0,low_variance,0.290061,0.016652,0.030768,0.016652,300,300
fomc,llama,ppipp,100,598.0,low_variance,0.33564,0.019378,-0.000202,0.019378,300,300
fomc,llama,ppipp,100,772.0,low_variance,0.315215,0.018197,0.004494,0.018197,300,300
fomc,llama,ppipp,100,997.0,low_variance,0.309407,0.017855,-0.009575,0.017855,300,300
