dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,mistral,llm_only,100,,low_variance,0.51273,0.0,-0.51273,0.0,300,300
fomc,mistral,expert_only,100,129.0,low_variance,0.361912,0.020894,0.003524,0.020894,300,300
fomc,mistral,expert_only,100,167.0,low_variance,0.330679,0.01909,-0.004854,0.01909,300,300
fomc,mistral,expert_only,100,215.0,low_variance,0.354968,0.020493,0.00302,0.020493,300,300
fomc,mistral,expert_only,100,278.0,low_variance,0.329224,0.019007,0.003622,0.019007,300,300
fomc,mistral,expert_only,100,359.0,low_variance,0.337975,0.019495,0.014321,0.019495,300,300
fomc,mistral,expert_only,100,463.0,low_variance,0.308933,0.017672,0.041828,0.017672,300,300
fomc,mistral,expert_only,100,598.0,low_variance,0.372347,0.021477,0.016251,0.021477,300,300
fomc,mistral,expert_only,100,772.0,low_variance,0.341717,0.019717,0.012097,0.019717,300,300
fomc,mistral,expert_only,100,997.0,low_variance,0.337488,0.019483,0.004697,0.019483,300,300
fomc,mistral,dsl,100,129.0,low_variance,0.354647,0.020475,-0.002957,0.020475,300,300
fomc,mistral,dsl,100,167.0,low_variance,0.338248,0.019523,-0.008415,0.019523,300,300
fomc,mistral,dsl,100,215.0,low_variance,0.356573,0.020581,0.008407,0.020581,300,300
fomc,mistral,dsl,100,278.0,low_variance,0.31743,0.018323,0.00614,0.018323,300,300
fomc,mistral,dsl,100,359.0,low_variance,0.33515,0.019347,0.005319,0.019347,300,300
fomc,mistral,dsl,100,463.0,low_variance,0.293005,0.016861,0.023777,0.016861,300,300
fomc,mistral,dsl,100,598.0,low_variance,0.337691,0.019496,-0.001333,0.019496,300,300
fomc,mistral,dsl,100,772.0,low_variance,0.339008,0.019559,0.012534,0.019559,300,300
fomc,mistral,dsl,100,997.0,low_variance,0.31534,0.018143,-0.026299,0.018143,300,300
fomc,mistral,ppi,100,129.0,low_variance,0.352803,0.020363,-0.008647,0.020363,300,300
fomc,mistral,ppi,100,167.0,low_variance,0.347418,0.020058,0.002323,0.020058,300,300
fomc,mistral,ppi,100,215.0,low_variance,0.338858,0.019551,0.012437,0.019551,300,300
fomc,mistral,ppi,100,278.0,low_variance,0.322883,0.018614,0.017618,0.018614,300,300
fomc,mistral,ppi,100,359.0,low_variance,0.347082,0.020034,-0.007242,0.020034,300,300
fomc,mistral,ppi,100,463.0,low_variance,0.30587,0.017612,0.02231,0.017612,300,300
fomc,mistral,ppi,100,598.0,low_variance,0.365055,0.021076,-0.002702,0.021076,300,300
fomc,mistral,ppi,100,772.0,low_variance,0.327179,0.018889,-0.003165,0.018889,300,300
fomc,mistral,ppi,100,997.0,low_variance,0.343894,0.01964,-0.05048,0.01964,300,300
fomc,mistral,ppipp,100,129.0,low_variance,0.353423,0.020405,0.001492,0.020405,300,300
fomc,mistral,ppipp,100,167.0,low_variance,0.32587,0.018812,-0.004513,0.018812,300,300
fomc,mistral,ppipp,100,215.0,low_variance,0.33992,0.019624,0.004521,0.019624,300,300
fomc,mistral,ppipp,100,278.0,low_variance,0.311215,0.017966,0.005198,0.017966,300,300
fomc,mistral,ppipp,100,359.0,low_variance,0.323058,0.018645,0.008523,0.018645,300,300
fomc,mistral,ppipp,100,463.0,low_variance,0.287537,0.016469,0.036158,0.016469,300,300
fomc,mistral,ppipp,100,598.0,low_variance,0.352758,0.020356,0.01142,0.020356,300,300
fomc,mistral,ppipp,100,772.0,low_variance,0.315296,0.018197,0.008464,0.018197,300,300
fomc,mistral,ppipp,100,997.0,low_variance,0.319098,0.018421,-0.005351,0.018421,300,300
